59.000000	28.752110	29.419683
55.000000	29.419683	29.524172
39.000000	29.524172	29.918911
61.000000	29.918911	30.058231
57.000000	30.058231	30.679365
55.000000	30.679365	30.714195
54.000000	30.714195	31.213425
57.000000	31.213425	31.573334
54.000000	31.573334	31.985487
56.000000	31.985487	32.229298
51.000000	32.229298	32.635647
54.000000	32.635647	32.722721
44.000000	32.722721	33.924355
55.000000	33.924355	34.237823
40.000000	34.237823	34.452606
40.000000	34.452606	34.760273
52.000000	34.760273	34.893787
51.000000	34.893787	35.120182
63.000000	35.120182	35.300137
41.000000	35.300137	35.863220
55.000000	35.863220	36.194103
47.000000	36.194103	36.501770
55.000000	36.501770	37.128708
40.000000	37.128708	37.540863
40.000000	37.540863	37.790478
53.000000	37.790478	38.429024
54.000000	38.429024	38.742493
101.000000	38.742493	38.928253
47.000000	38.928253	39.549389
52.000000	39.549389	39.735146
52.000000	39.735146	40.356281
55.000000	40.356281	40.820679
108.000000	40.820679	41.006439
56.000000	41.006439	41.639183
55.000000	41.639183	42.597008
47.000000	42.597008	42.951111
55.000000	42.951111	43.607075
54.000000	43.607075	44.257233
42.000000	44.257233	44.559093
71.000000	44.559093	44.889977
52.000000	44.889977	45.528526
52.000000	45.528526	46.184490
54.000000	46.184490	46.817234
42.000000	46.817234	48.105942
52.000000	48.105942	48.750294
56.000000	48.750294	49.400452
56.000000	49.400452	50.044807
56.000000	50.044807	50.375690
61.000000	50.375690	50.526623
47.000000	50.526623	50.689159
59.000000	50.689159	51.321903
58.000000	51.321903	51.948845
58.000000	51.948845	52.001087
58.000000	52.001087	52.198460
53.000000	52.198460	52.587391
44.000000	52.587391	52.895058
47.000000	52.895058	53.260773
54.000000	53.260773	53.910931
55.000000	53.910931	54.392742
44.000000	54.392742	54.549477
55.000000	54.549477	54.682995
47.000000	54.682995	55.164806
40.000000	55.164806	55.489887
40.000000	55.489887	55.838184
56.000000	55.838184	56.488346
52.000000	56.488346	56.975964
47.000000	56.975964	57.150112
54.000000	57.150112	57.272018
47.000000	57.272018	57.771248
45.000000	57.771248	58.444626
63.000000	58.444626	59.088978
56.000000	59.088978	59.559185
59.739140
54.000000	59.739140	60.389297
58.000000	60.389297	60.859501
43.000000	60.859501	61.161362
54.000000	61.161362	62.194649
51.000000	62.194649	62.322357
58.000000	62.322357	62.513924
46.000000	62.513924	62.653244
51.000000	62.653244	62.966713
56.000000	62.966713	63.494965
63.000000	63.494965	64.255417
56.000000	64.255417	64.464401
66.000000	64.464401	64.777870
63.000000	64.777870	64.899773
52.000000	64.899773	65.549934
59.000000	65.549934	66.838638
63.000000	66.838638	67.372696
63.000000	67.372696	68.127350
59.000000	68.127350	68.673019
56.000000	68.673019	68.760094
55.000000	68.760094	69.398636
53.000000	69.398636	69.921089
47.000000	69.921089	71.494240
55.000000	71.494240	72.161812
62.000000	72.161812	72.591385
58.000000	72.591385	73.804626
44.000000	73.804626	73.920723
52.000000	73.920723	74.576691
54.000000	74.576691	75.209435
53.000000	75.209435	75.847984
59.000000	75.847984	76.480728
48.000000	76.480728	77.792656
55.000000	77.792656	78.437004
54.000000	78.437004	78.982674
76.000000	78.982674	79.743126
63.000000	79.743126	80.259773
63.000000	80.259773	80.387482
59.000000	80.387482	82.930069
56.000000	82.930069	88.775688
44.000000	88.775688	90.064400
54.000000	90.064400	103.932518
67.000000	103.932518	104.257599
68.000000	104.257599	104.901947
66.000000	104.901947	105.552109
63.000000	105.552109	106.196465
59.000000	106.196465	106.521545
40.000000	106.521545	106.835014
58.000000	106.835014	107.136871
63.000000	107.136871	107.479362
63.000000	107.479362	108.129524
63.000000	108.129524	108.257233
56.000000	108.257233	108.692604
47.000000	108.692604	109.087349
47.000000	109.087349	109.418228
64.000000	109.418228	109.859413
52.000000	109.859413	110.039368
110.207710
64.000000	110.207710	110.706940
55.000000	110.706940	111.328072
59.000000	111.328072	111.531250
54.000000	111.531250	111.670570
49.000000	111.670570	112.140770
64.000000	112.140770	112.837372
52.000000	112.837372	113.290161
52.000000	113.290161	114.184128
47.000000	114.184128	114.578865
56.000000	114.578865	114.840088
40.000000	114.840088	115.229027
56.000000	115.229027	115.861771
42.000000	115.861771	116.517731
59.000000	116.517731	117.075012
44.000000	117.075012	119.002266
59.000000	119.002266	119.727890
53.000000	119.727890	120.169067
44.000000	120.169067	122.119545
55.000000	122.119545	123.582405
55.000000	123.582405	124.255783
67.000000	124.255783	125.550293
53.000000	125.550293	126.194649
59.000000	126.194649	126.839005
47.000000	126.839005	127.483353
59.000000	127.483353	128.127716
55.000000	128.127716	128.952011
63.000000	128.952011	129.613785
55.000000	129.613785	130.049164
52.000000	130.049164	131.999634
56.000000	131.999634	132.643997
54.000000	132.643997	133.601807
63.000000	133.601807	134.873108
44.000000	134.873108	135.871567
55.000000	135.871567	136.515915
56.000000	136.515915	137.160278
56.000000	137.160278	137.810425
56.000000	137.810425	138.454788
52.000000	138.454788	139.093338
53.000000	139.093338	139.737686
51.000000	139.737686	140.387848
52.000000	140.387848	142.320908
56.000000	142.320908	142.965256
55.000000	142.965256	145.856140
44.000000	145.856140	145.914200
51.000000	145.914200	146.192841
66.000000	146.192841	146.837189
49.000000	146.837189	147.342224
47.000000	147.342224	147.481537
61.000000	147.481537	147.644089
59.000000	147.644089	148.125900
47.000000	148.125900	148.421951
40.000000	148.421951	148.776062
51.000000	148.776062	148.932785
52.000000	148.932785	149.420410
59.000000	149.420410	149.896423
47.000000	149.896423	150.064758
59.000000	150.064758	150.198273
59.000000	150.198273	150.691696
40.000000	150.691696	151.005173
40.000000	151.005173	151.353470
56.000000	151.353470	151.516006
40.000000	151.516006	151.997818
47.000000	151.997818	152.479645
54.000000	152.479645	152.642181
59.000000	152.642181	152.874374
44.000000	152.874374	152.949844
39.000000	152.949844	154.308212
58.000000	154.308212	155.637558
40.000000	155.637558	156.043900
58.000000	156.043900	156.270294
43.000000	156.270294	156.653427
44.000000	156.653427	156.862396
38.000000	156.862396	159.352737
44.000000	159.352737	read 173.14s (7635456 samples in 29827 blocks of 256) from blarg.wav at 44100Hz
173.145401
